id,start_date,end_date,mean,num_list_users,nsfw,media_type,num_episodes,rating,title,picture,prequel
34822,2017-04-07,,8.05,534225,white,tv,12,pg_13,Tsukigakirei,https://cdn.myanimelist.net/images/anime/2/85592l.jpg,False
33352,2018-01-11,,8.67,1739026,white,tv,13,pg_13,Violet Evergarden,https://cdn.myanimelist.net/images/anime/1795/95088l.jpg,False
35968,2018-04-13,,7.94,963018,white,tv,11,pg_13,Wotakoi: Love is Hard for Otaku,https://cdn.myanimelist.net/images/anime/1864/93518l.jpg,False
38349,2019-03-29,,7.95,202809,white,ova,3,pg_13,Wotakoi: Love is Hard for Otaku OVA,https://cdn.myanimelist.net/images/anime/1892/111383l.jpg,True
41094,2020-01-18,,7.32,316036,white,ona,15,pg_13,The Daily Life of the Immortal King,https://cdn.myanimelist.net/images/anime/1925/105508l.jpg,False
39710,2020-04-05,,6.87,304359,white,tv,12,pg_13,"Sing ""Yesterday"" for Me",https://cdn.myanimelist.net/images/anime/1553/107721l.jpg,False
35507,2017-07-12,,7.86,1213098,white,tv,12,pg_13,Classroom of the Elite,https://cdn.myanimelist.net/images/anime/5/86830l.jpg,False
37976,2018-10-04,,7.51,484922,white,tv,12,r,Zombie Land Saga,https://cdn.myanimelist.net/images/anime/1084/128208l.jpg,False
40174,2021-04-08,,8.01,210619,white,tv,12,r,Zombie Land Saga Revenge,https://cdn.myanimelist.net/images/anime/1118/115156l.jpg,True
52034,2023-04-12,,8.72,714054,white,tv,11,pg_13,[Oshi No Ko],https://cdn.myanimelist.net/images/anime/1812/134736l.jpg,False
51464,2022-10-16,,7.15,35298,white,tv,11,pg_13,The Little Lies We All Tell,https://cdn.myanimelist.net/images/anime/1934/128719l.jpg,False
48569,2021-10-03,,8.7,472124,white,tv,12,r,86 Eighty-Six Part 2,https://cdn.myanimelist.net/images/anime/1321/117508l.jpg,True
33337,2017-01-10,,7.66,162462,white,tv,12,pg_13,ACCA: 13-Territory Inspection Dept.,https://cdn.myanimelist.net/images/anime/3/83776l.jpg,False
39610,2020-02-14,,7.15,16950,white,ova,1,pg_13,ACCA: 13-Territory Inspection Department - Regards,https://cdn.myanimelist.net/images/anime/1878/101560l.jpg,True
42847,2021-10-29,,7.73,93580,white,movie,1,pg_13,Sing a Bit of Harmony,https://cdn.myanimelist.net/images/anime/1535/116583l.jpg,False
31580,2016-01-16,,7.39,581371,white,tv,13,r,Ajin: Demi-Human,https://cdn.myanimelist.net/images/anime/13/77968l.jpg,False
32015,2016-05-06,,7.18,45317,white,ova,2,r,Ajin OVA,https://cdn.myanimelist.net/images/anime/1173/132720l.jpg,False
22199,2014-07-07,,7.47,2051518,white,tv,24,r,Akame ga Kill!,https://cdn.myanimelist.net/images/anime/1429/95946l.jpg,False
48553,2022-01-09,,7.69,178066,white,tv,12,pg_13,Akebi's Sailor Uniform,https://cdn.myanimelist.net/images/anime/1820/120520l.jpg,False
52193,2022-10-07,,7.62,145153,white,tv,12,r,Akiba Maid War,https://cdn.myanimelist.net/images/anime/1217/129604l.jpg,False
41433,2020-10-08,,7.59,423070,white,tv,12,r,Akudama Drive,https://cdn.myanimelist.net/images/anime/1468/109172l.jpg,False
19429,2014-04-04,,6.6,265255,white,tv,12,r,Riddle Story of Devil,https://cdn.myanimelist.net/images/anime/6/60479l.jpg,False
22729,2014-07-06,,7.39,509030,white,tv,12,r,Aldnoah.Zero,https://cdn.myanimelist.net/images/anime/7/60263l.jpg,False
27655,2015-01-11,,6.91,308165,white,tv,12,r,Aldnoah.Zero,https://cdn.myanimelist.net/images/anime/10/71297l.jpg,True
6547,2010-04-03,,8.06,2048238,white,tv,13,pg_13,Angel Beats!,https://cdn.myanimelist.net/images/anime/1244/111115l.jpg,False
15039,2013-08-31,,7.84,291664,white,movie,1,pg_13,Anohana: The Flower We Saw That Day The Movie,https://cdn.myanimelist.net/images/anime/5/49993l.jpg,True
11111,2012-01-10,,7.47,1642671,white,tv,12,r,Another,https://cdn.myanimelist.net/images/anime/4/75509l.jpg,True
11701,2012-05-26,,7.26,188674,white,ova,1,r,Another: The Other,https://cdn.myanimelist.net/images/anime/9/42051l.jpg,False
477,2005-10-06,,7.68,161206,white,tv,13,g,Aria the Animation,https://cdn.myanimelist.net/images/anime/2/77620l.jpg,False
50205,2022-10-29,,7.1,100009,white,tv,8,pg_13,Arknights Animation: Prelude to Dawn,https://cdn.myanimelist.net/images/anime/1644/128406l.jpg,False
36214,2018-06-09,,7.7,113058,white,ova,1,pg_13,Kase-san and Morning Glories,https://cdn.myanimelist.net/images/anime/1578/94205l.jpg,False
37171,2018-07-08,,8.19,468473,white,tv,12,pg_13,Asobi Asobase - workshop of fun -,https://cdn.myanimelist.net/images/anime/1139/95077l.jpg,False
40550,2020-10-02,,6.48,85004,white,tv,12,pg_13,Assault Lily: Bouquet,https://cdn.myanimelist.net/images/anime/1024/108413l.jpg,False
45961,2021-07-20,,6.35,4467,white,ona,13,pg_13,Assault Lily: Fruits,https://cdn.myanimelist.net/images/anime/1444/116888l.jpg,False
586,2006-01-13,,7.38,75524,white,tv,11,r,Ayakashi: Japanese Classic Horror,https://cdn.myanimelist.net/images/anime/2/11746l.jpg,False
33573,2017-01-21,,7.01,91426,white,tv,13,pg_13,BanG Dream!,https://cdn.myanimelist.net/images/anime/4/82414l.jpg,False
37869,2019-01-03,,7.6,43847,white,tv,13,pg_13,BanG Dream! 2nd Season,https://cdn.myanimelist.net/images/anime/1967/108632l.jpg,True
37870,2020-01-23,,8.03,36015,white,tv,13,pg_13,BanG Dream! 3rd Season,https://cdn.myanimelist.net/images/anime/1985/104767l.jpg,True
51218,2022-03-10,,7.73,3850,white,ona,2,pg_13,BanG Dream! 5th Anniversary Animation: CiRCLE Thanks Party!,https://cdn.myanimelist.net/images/anime/1343/121390l.jpg,False
39619,2019-09-13,,7.72,12315,white,movie,1,pg_13,BanG Dream! Film Live,https://cdn.myanimelist.net/images/anime/1163/117736l.jpg,False
37873,2018-07-05,,7.75,21791,white,ona,26,pg_13,BanG Dream! Garupa☆Pico,https://cdn.myanimelist.net/images/anime/1341/92872l.jpg,False
49123,2021-10-07,,7.7,5749,white,ona,26,pg_13,BanG Dream! Garupa☆Pico Fever!,https://cdn.myanimelist.net/images/anime/1724/117808l.jpg,True
40854,2020-05-07,,7.74,11370,white,ona,26,pg_13,BanG Dream! Garupa☆Pico: Oomori,https://cdn.myanimelist.net/images/anime/1237/111699l.jpg,True
54959,2023-06-29,,8.24,14854,white,tv,13,pg_13,BanG Dream! It's MyGO!!!!!,https://cdn.myanimelist.net/images/anime/1891/136948l.jpg,False
41780,2021-04-23,,7.73,9885,white,movie,1,pg_13,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,https://cdn.myanimelist.net/images/anime/1867/119189l.jpg,False
41781,2021-06-25,,8.05,8485,white,movie,1,pg_13,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,https://cdn.myanimelist.net/images/anime/1246/115689l.jpg,True
41782,2022-01-01,,7.93,8711,white,movie,1,pg_13,BanG Dream! Poppin'Dream!,https://cdn.myanimelist.net/images/anime/1856/119931l.jpg,True
50248,2022-04-06,,7.52,61603,white,tv,13,pg_13,Birdie Wing: Golf Girls' Story,https://cdn.myanimelist.net/images/anime/1343/120488l.jpg,False
46352,2021-10-02,,7.81,450006,white,tv,12,pg_13,Blue Period,https://cdn.myanimelist.net/images/anime/1757/116931l.jpg,False
47917,2022-10-09,,8.81,512038,white,tv,12,pg_13,Bocchi the Rock!,https://cdn.myanimelist.net/images/anime/1448/127956l.jpg,False
38408,2019-10-12,,7.89,1687426,white,tv,25,pg_13,My Hero Academia Season 4,https://cdn.myanimelist.net/images/anime/1412/107914l.jpg,True
41587,2021-03-27,,7.38,1147830,white,tv,25,pg_13,My Hero Academia Season 5,https://cdn.myanimelist.net/images/anime/1911/113611l.jpg,True
49918,2022-10-01,,8.32,603119,white,tv,25,pg_13,My Hero Academia Season 6,https://cdn.myanimelist.net/images/anime/1483/126005l.jpg,True
42603,2020-08-16,,7.16,174571,white,ona,2,pg_13,My Hero Academia: Make It! Do-or-Die Survival Training,https://cdn.myanimelist.net/images/anime/1345/108741l.jpg,False
33929,2017-04-04,,7.23,178793,white,ova,1,pg_13,My Hero Academia: Rescue! Rescue Training,https://cdn.myanimelist.net/images/anime/1812/111684l.jpg,False
35459,2017-06-02,,7.22,196980,white,ova,1,pg_13,My Hero Academia: Training of the Dead,https://cdn.myanimelist.net/images/anime/1624/111683l.jpg,False
31478,2016-04-07,,7.82,1360718,white,tv,12,r,Bungo Stray Dogs,https://cdn.myanimelist.net/images/anime/3/79409l.jpg,False
32867,2016-10-06,,8.19,838051,white,tv,12,r,Bungo Stray Dogs 2,https://cdn.myanimelist.net/images/anime/1572/133096l.jpg,True
38003,2019-04-12,,8.21,616121,white,tv,12,r,Bungo Stray Dogs 3,https://cdn.myanimelist.net/images/anime/1037/100463l.jpg,True
50330,2023-01-04,,8.45,267355,white,tv,13,r,Bungo Stray Dogs 4,https://cdn.myanimelist.net/images/anime/1263/132759l.jpg,True
34944,2018-03-03,,7.92,272602,white,movie,1,r,Bungo Stray Dogs: Dead Apple,https://cdn.myanimelist.net/images/anime/1127/93981l.jpg,False
33071,2017-08-04,,7.66,170467,white,ova,1,pg_13,Bungo Stray Dogs 2 - Walking Alone,https://cdn.myanimelist.net/images/anime/9/87340l.jpg,False
41468,2020-10-02,,7.12,233891,white,movie,3,pg_13,Burn the Witch,https://cdn.myanimelist.net/images/anime/1993/108967l.jpg,True
5356,2009-07-04,,7.22,228399,white,tv,13,r,Canaan,https://cdn.myanimelist.net/images/anime/4/75789l.jpg,False
47398,2021-02-14,,6.69,45430,white,ona,4,pg_13,Junior High and High School!! Kimetsu Academy Story: Valentine Edition,https://cdn.myanimelist.net/images/anime/1722/120098l.jpg,False
34382,2018-01-06,,6.45,509046,white,tv,12,pg_13,Citrus,https://cdn.myanimelist.net/images/anime/11/89985l.jpg,False
1818,2007-04-04,,7.74,664274,white,tv,26,r+,Claymore,https://cdn.myanimelist.net/images/anime/3/21834l.jpg,False
34437,2019-02-09,,7.91,309524,white,movie,1,r,Code Geass: Lelouch of the Re;surrection,https://cdn.myanimelist.net/images/anime/1274/113436l.jpg,True
34438,2017-10-21,,7.88,99730,white,movie,1,r+,Code Geass: Lelouch of the Rebellion I - Initiation,https://cdn.myanimelist.net/images/anime/6/87709l.jpg,False
35756,2018-04-05,,7.37,141884,white,tv,12,pg_13,Comic Girls,https://cdn.myanimelist.net/images/anime/1207/91794l.jpg,False
13807,2012-08-02,,5.97,140703,white,ova,1,r,Corpse Party: Missing Footage,https://cdn.myanimelist.net/images/anime/5/38331l.jpg,False
15037,2013-07-24,,6.43,376596,white,ova,4,r,Corpse Party: Tortured Souls,https://cdn.myanimelist.net/images/anime/10/78811l.jpg,True
5,2001-09-01,,8.38,371167,white,movie,1,r,Cowboy Bebop: The Movie,https://cdn.myanimelist.net/images/anime/1439/93480l.jpg,False
42310,2022-09-13,,8.6,685489,white,ona,10,r+,Cyberpunk: Edgerunners,https://cdn.myanimelist.net/images/anime/1818/126435l.jpg,False
51586,2023-01-13,,7.41,12553,white,tv,12,pg_13,D4DJ All Mix,https://cdn.myanimelist.net/images/anime/1995/129754l.jpg,True
39681,2020-10-23,,7.64,39816,white,tv,13,pg_13,D4DJ First Mix,https://cdn.myanimelist.net/images/anime/1765/109713l.jpg,False
16592,2013-07-05,,7.21,928513,white,tv,13,r,Danganronpa: The Animation,https://cdn.myanimelist.net/images/anime/4/51463l.jpg,False
2025,2007-04-06,,8.06,936007,white,tv,25,r,Darker than Black,https://cdn.myanimelist.net/images/anime/5/19570l.jpg,False
14353,2013-03-02,,7.88,237233,white,movie,1,r,Death Billiards,https://cdn.myanimelist.net/images/anime/11/48721l.jpg,False
51916,2023-07-08,,7.68,88112,white,tv,13,pg_13,The Masterful Cat Is Depressed Again Today,https://cdn.myanimelist.net/images/anime/1074/136720l.jpg,False
2164,2007-05-12,,8.04,145946,white,tv,26,g,Den-noh Coil,https://cdn.myanimelist.net/images/anime/5/12844l.jpg,False
552,1999-03-07,,7.77,397082,white,tv,54,pg,Digimon: Digital Monsters,https://cdn.myanimelist.net/images/anime/1471/99249l.jpg,True
1313,2000-04-02,,7.23,220161,white,tv,50,pg,Digimon Adventure 02,https://cdn.myanimelist.net/images/anime/8/20360l.jpg,True
2962,2000-07-08,,7.1,45894,white,movie,2,pg,Digimon Movie 02 - Digimon Hurricane Touchdown! Supreme Evolution! The Golden Digimentals.,https://cdn.myanimelist.net/images/anime/7/82960l.jpg,False
2398,2001-03-03,,7.26,52609,white,movie,1,pg,Digimon Adventure 02: Revenge of Diaboromon,https://cdn.myanimelist.net/images/anime/2/82620l.jpg,True
2961,1999-03-06,,7.6,112243,white,movie,1,pg,Digimon: The Movie,https://cdn.myanimelist.net/images/anime/3/72452l.jpg,False
25687,2015-11-21,,7.43,113326,white,movie,1,pg_13,Digimon Adventure tri. Reunion,https://cdn.myanimelist.net/images/anime/9/75493l.jpg,True
32108,2016-03-12,,7.44,80465,white,movie,1,pg_13,Digimon Adventure tri. Determination,https://cdn.myanimelist.net/images/anime/2/77425l.jpg,True
32551,2016-09-24,,7.62,73009,white,movie,1,pg_13,Digimon Adventure tri. Confession,https://cdn.myanimelist.net/images/anime/4/82612l.jpg,True
34299,2017-02-25,,7.27,58048,white,movie,1,pg_13,Digimon Adventure tri. Loss,https://cdn.myanimelist.net/images/anime/10/82613l.jpg,True
34962,2017-09-30,,7.16,50372,white,movie,1,pg_13,Digimon Adventure tri. Coexistence,https://cdn.myanimelist.net/images/anime/1743/93826l.jpg,True
36466,2018-05-05,,7.2,45748,white,movie,1,pg_13,Digimon Adventure tri. Future,https://cdn.myanimelist.net/images/anime/10/88936l.jpg,True
2397,2000-03-04,,7.79,77926,white,movie,1,pg,Digimon: The Movie,https://cdn.myanimelist.net/images/anime/12/72451l.jpg,True
874,2001-04-01,,7.64,196102,white,tv,51,pg,Digimon Tamers,https://cdn.myanimelist.net/images/anime/7/73696l.jpg,False
6746,2010-01-08,,8.1,1389124,white,tv,24,r,Durarara!!,https://cdn.myanimelist.net/images/anime/10/71772l.jpg,False
27833,2016-01-09,,8.05,374646,white,tv,12,r,Durarara!! x2 Ketsu,https://cdn.myanimelist.net/images/anime/6/77838l.jpg,True
23199,2015-01-10,,7.98,478324,white,tv,12,r,Durarara!! x2 Shou,https://cdn.myanimelist.net/images/anime/12/67743l.jpg,True
27831,2015-07-04,,7.97,391401,white,tv,12,r,Durarara!! x2 Ten,https://cdn.myanimelist.net/images/anime/8/74981l.jpg,True
50481,2023-01-10,,6.56,133512,white,tv,12,pg_13,Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀,https://cdn.myanimelist.net/images/anime/1044/129594l.jpg,False
39792,2020-01-06,,8.13,329409,white,tv,12,pg_13,Keep Your Hands Off Eizouken!,https://cdn.myanimelist.net/images/anime/1680/110451l.jpg,False
37033,2018-01-25,,7.79,129618,white,ona,13,pg_13,Today's Menu for the Emiya Family,https://cdn.myanimelist.net/images/anime/8/89981l.jpg,False
790,2006-02-25,,7.9,638406,white,tv,23,r,Ergo Proxy,https://cdn.myanimelist.net/images/anime/1183/136187l.jpg,False
25537,2017-10-14,,8.17,446612,white,movie,1,r,Fate/stay night: Heaven's Feel - I. Presage Flower,https://cdn.myanimelist.net/images/anime/1274/102213l.jpg,True
33049,2019-01-12,,8.49,379979,white,movie,1,r,Fate/stay night: Heaven's Feel - II. Lost Butterfly,https://cdn.myanimelist.net/images/anime/1974/98158l.jpg,True
33050,2020-08-15,,8.67,340979,white,movie,1,r,Fate/stay night: Heaven's Feel - III. Spring Song,https://cdn.myanimelist.net/images/anime/1142/112957l.jpg,True
22297,2014-10-12,,8.18,1052909,white,tv,12,r,Fate/stay night [Unlimited Blade Works],https://cdn.myanimelist.net/images/anime/12/67333l.jpg,True
28701,2015-04-05,,8.32,841198,white,tv,13,r,Fate/stay night [Unlimited Blade Works] Season 2,https://cdn.myanimelist.net/images/anime/1881/124810l.jpg,True
10087,2011-10-02,,8.28,1481160,white,tv,13,r,Fate/Zero,https://cdn.myanimelist.net/images/anime/1887/117644l.jpg,False
11741,2012-04-08,,8.55,1101333,white,tv,12,r,Fate/Zero Season 2,https://cdn.myanimelist.net/images/anime/1522/117645l.jpg,True
36184,2017-03-31,,7.1,4712,white,ona,12,pg_13,Soulmate Adventure,https://cdn.myanimelist.net/images/anime/1658/115791l.jpg,False
55692,2023-07-02,,7.35,1368,white,ona,12,pg_13,Soulmate Adventure Season 2,https://cdn.myanimelist.net/images/anime/1634/136523l.jpg,True
227,2000-04-26,,8.03,809288,white,ova,6,pg_13,FLCL,https://cdn.myanimelist.net/images/anime/7/77356l.jpg,False
18507,2013-07-04,,7.33,790666,white,tv,12,pg_13,Free! - Iwatobi Swim Club,https://cdn.myanimelist.net/images/anime/6/51107l.jpg,True
22265,2014-07-03,,7.62,412992,white,tv,13,pg_13,Free! - Eternal Summer,https://cdn.myanimelist.net/images/anime/1719/108886l.jpg,True
49709,2022-10-23,,8.08,264149,white,tv,20,r,To Your Eternity Season 2,https://cdn.myanimelist.net/images/anime/1271/127700l.jpg,True
4725,2008-10-06,,7.58,236698,white,tv,12,r,Ga-Rei-Zero,https://cdn.myanimelist.net/images/anime/9/83975l.jpg,False
18229,2013-07-13,,7.28,182755,white,tv,12,pg_13,Gatchaman Crowds,https://cdn.myanimelist.net/images/anime/7/52471l.jpg,False
21039,2015-07-05,,7.24,74761,white,tv,12,pg_13,Gatchaman Crowds Insight,https://cdn.myanimelist.net/images/anime/11/74978l.jpg,True
14131,2012-10-09,,7.52,297164,white,tv,12,pg_13,Girls und Panzer,https://cdn.myanimelist.net/images/anime/9/40969l.jpg,False
18617,2015-11-21,,8.18,104525,white,movie,1,pg_13,Girls und Panzer der Film,https://cdn.myanimelist.net/images/anime/1776/91467l.jpg,True
18619,2014-07-25,,7.71,47722,white,ova,1,pg_13,Girls und Panzer: This is the Real Anzio Battle!,https://cdn.myanimelist.net/images/anime/1959/92804l.jpg,False
33970,2017-12-09,,7.95,47722,white,movie,1,pg_13,Girls und Panzer das Finale – Part 1,https://cdn.myanimelist.net/images/anime/1859/91463l.jpg,True
38081,2019-06-15,,8.06,35396,white,movie,1,pg_13,Girls und Panzer das Finale – Part 2,https://cdn.myanimelist.net/images/anime/1240/119215l.jpg,True
39166,2021-03-26,,8.17,25770,white,movie,1,pg_13,Girls und Panzer das Finale – Part 3,https://cdn.myanimelist.net/images/anime/1894/119214l.jpg,True
39533,2019-07-12,,8.32,556767,white,tv,11,pg_13,Given,https://cdn.myanimelist.net/images/anime/1666/102238l.jpg,False
21273,2014-04-10,,7.49,231486,white,tv,12,pg_13,Is the Order a Rabbit?,https://cdn.myanimelist.net/images/anime/6/79600l.jpg,False
38337,2020-10-10,,7.92,62428,white,tv,12,pg_13,Is the Order a Rabbit? Bloom,https://cdn.myanimelist.net/images/anime/1900/109179l.jpg,True
29787,2015-10-10,,7.77,129884,white,tv,12,pg_13,Is the Order a Rabbit??,https://cdn.myanimelist.net/images/anime/8/76702l.jpg,True
33280,2017-11-11,,7.78,41435,white,movie,1,pg_13,Is the order a rabbit?? Dear My Sister,https://cdn.myanimelist.net/images/anime/1223/95215l.jpg,True
38333,2019-09-26,,7.75,25420,white,ova,1,pg_13,Is the Order a Rabbit?? OVA,https://cdn.myanimelist.net/images/anime/1684/101030l.jpg,True
40052,2020-07-09,,8.22,644086,white,tv,23,r,Great Pretender,https://cdn.myanimelist.net/images/anime/1418/107954l.jpg,False
134,2003-10-09,,7.39,188472,white,tv,13,r,Gunslinger Girl,https://cdn.myanimelist.net/images/anime/5/3088l.jpg,False
16,2005-04-15,,8.0,265497,white,tv,24,pg_13,Honey and Clover,https://cdn.myanimelist.net/images/anime/1301/133577l.jpg,False
1142,2006-06-30,,8.2,105968,white,tv,12,pg_13,Honey and Clover II,https://cdn.myanimelist.net/images/anime/6/11040l.jpg,True
31859,2016-01-11,,7.65,721194,white,tv,12,r,Grimgar: Ashes and Illusions,https://cdn.myanimelist.net/images/anime/13/77976l.jpg,False
387,2002-10-10,,7.97,281918,white,tv,13,pg_13,Haibane Renmei,https://cdn.myanimelist.net/images/anime/9/13134l.jpg,False
32935,2016-10-08,,8.78,1177028,white,tv,10,pg_13,Haikyu!! 3rd Season,https://cdn.myanimelist.net/images/anime/7/81992l.jpg,True
25303,2015-03-04,,7.71,131235,white,ova,1,pg_13,Haikyuu!! Lev Genzan!,https://cdn.myanimelist.net/images/anime/1498/96643l.jpg,False
28891,2015-10-04,,8.63,1400665,white,tv,25,pg_13,Haikyu!! 2nd Season,https://cdn.myanimelist.net/images/anime/9/76662l.jpg,True
38883,2020-01-11,,8.36,911825,white,tv,13,pg_13,Haikyu!! To the Top,https://cdn.myanimelist.net/images/anime/1813/105367l.jpg,True
40776,2020-10-03,,8.55,790526,white,tv,12,pg_13,Haikyu!! To the Top 2nd-cour,https://cdn.myanimelist.net/images/anime/1453/106768l.jpg,True
35806,2016-05-02,,7.77,91839,white,ova,1,pg_13,"Haikyuu!! vs. ""Akaten""",https://cdn.myanimelist.net/images/anime/1882/96644l.jpg,False
20689,2014-01-08,,7.25,300173,white,tv,12,r,Hamatora The Animation,https://cdn.myanimelist.net/images/anime/13/75653l.jpg,False
9289,2011-04-03,,7.9,328714,white,tv,26,pg_13,Hanasaku Iroha: Blossoms for Tomorrow,https://cdn.myanimelist.net/images/anime/1491/117229l.jpg,False
14175,2013-03-09,,7.84,90349,white,movie,1,pg_13,Hanasaku Iroha the Movie: Home Sweet Home,https://cdn.myanimelist.net/images/anime/9/70701l.jpg,False
35983,2018-07-06,,6.65,109887,white,tv,12,pg_13,Harukana Receive,https://cdn.myanimelist.net/images/anime/1924/95212l.jpg,False
777,2006-02-10,,8.35,914581,white,ova,10,r,Hellsing Ultimate,https://cdn.myanimelist.net/images/anime/6/7333l.jpg,True
38476,2020-01-06,,7.34,95538,white,tv,12,pg_13,Room Camp,https://cdn.myanimelist.net/images/anime/1228/104364l.jpg,False
35678,2019-04-19,,7.75,64209,white,movie,1,pg_13,Sound! Euphonium: Our Promise: A Brand New Day,https://cdn.myanimelist.net/images/anime/1141/102223l.jpg,True
