id,title,medium_picture,large_picture
4224,Toradora!,https://cdn.myanimelist.net/images/anime/13/22128.jpg,https://cdn.myanimelist.net/images/anime/13/22128l.jpg
6,Trigun,https://cdn.myanimelist.net/images/anime/7/20310.jpg,https://cdn.myanimelist.net/images/anime/7/20310l.jpg
34822,Tsuki ga Kirei,https://cdn.myanimelist.net/images/anime/2/85592.jpg,https://cdn.myanimelist.net/images/anime/2/85592l.jpg
33352,Violet Evergarden,https://cdn.myanimelist.net/images/anime/1795/95088.jpg,https://cdn.myanimelist.net/images/anime/1795/95088l.jpg
35968,Wotaku ni Koi wa Muzukashii,https://cdn.myanimelist.net/images/anime/1864/93518.jpg,https://cdn.myanimelist.net/images/anime/1864/93518l.jpg
38349,Wotaku ni Koi wa Muzukashii OVA,https://cdn.myanimelist.net/images/anime/1892/111383.jpg,https://cdn.myanimelist.net/images/anime/1892/111383l.jpg
41094,Xian Wang de Richang Shenghuo,https://cdn.myanimelist.net/images/anime/1925/105508.jpg,https://cdn.myanimelist.net/images/anime/1925/105508l.jpg
39710,Yesterday wo Utatte,https://cdn.myanimelist.net/images/anime/1553/107721.jpg,https://cdn.myanimelist.net/images/anime/1553/107721l.jpg
35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,https://cdn.myanimelist.net/images/anime/5/86830.jpg,https://cdn.myanimelist.net/images/anime/5/86830l.jpg
37976,Zombieland Saga,https://cdn.myanimelist.net/images/anime/1084/128208.jpg,https://cdn.myanimelist.net/images/anime/1084/128208l.jpg
40174,Zombieland Saga Revenge,https://cdn.myanimelist.net/images/anime/1118/115156.jpg,https://cdn.myanimelist.net/images/anime/1118/115156l.jpg
52034,"""Oshi no Ko""",https://cdn.myanimelist.net/images/anime/1812/134736.jpg,https://cdn.myanimelist.net/images/anime/1812/134736l.jpg
51464,4-nin wa Sorezore Uso wo Tsuku,https://cdn.myanimelist.net/images/anime/1934/128719.jpg,https://cdn.myanimelist.net/images/anime/1934/128719l.jpg
48569,86 Part 2,https://cdn.myanimelist.net/images/anime/1321/117508.jpg,https://cdn.myanimelist.net/images/anime/1321/117508l.jpg
33337,ACCA: 13-ku Kansatsu-ka,https://cdn.myanimelist.net/images/anime/3/83776.jpg,https://cdn.myanimelist.net/images/anime/3/83776l.jpg
39610,ACCA: 13-ku Kansatsu-ka - Regards,https://cdn.myanimelist.net/images/anime/1878/101560.jpg,https://cdn.myanimelist.net/images/anime/1878/101560l.jpg
35720,ACCA: 13-ku Kansatsu-ka Specials,https://cdn.myanimelist.net/images/anime/1561/128092.jpg,https://cdn.myanimelist.net/images/anime/1561/128092l.jpg
42847,Ai no Utagoe wo Kikasete,https://cdn.myanimelist.net/images/anime/1535/116583.jpg,https://cdn.myanimelist.net/images/anime/1535/116583l.jpg
31580,Ajin,https://cdn.myanimelist.net/images/anime/13/77968.jpg,https://cdn.myanimelist.net/images/anime/13/77968l.jpg
32015,Ajin OVA,https://cdn.myanimelist.net/images/anime/1173/132720.jpg,https://cdn.myanimelist.net/images/anime/1173/132720l.jpg
22199,Akame ga Kill!,https://cdn.myanimelist.net/images/anime/1429/95946.jpg,https://cdn.myanimelist.net/images/anime/1429/95946l.jpg
48553,Akebi-chan no Sailor-fuku,https://cdn.myanimelist.net/images/anime/1820/120520.jpg,https://cdn.myanimelist.net/images/anime/1820/120520l.jpg
52193,Akiba Meido Sensou,https://cdn.myanimelist.net/images/anime/1217/129604.jpg,https://cdn.myanimelist.net/images/anime/1217/129604l.jpg
41433,Akudama Drive,https://cdn.myanimelist.net/images/anime/1468/109172.jpg,https://cdn.myanimelist.net/images/anime/1468/109172l.jpg
19429,Akuma no Riddle,https://cdn.myanimelist.net/images/anime/6/60479.jpg,https://cdn.myanimelist.net/images/anime/6/60479l.jpg
24751,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,https://cdn.myanimelist.net/images/anime/11/63653.jpg,https://cdn.myanimelist.net/images/anime/11/63653l.jpg
22729,Aldnoah.Zero,https://cdn.myanimelist.net/images/anime/7/60263.jpg,https://cdn.myanimelist.net/images/anime/7/60263l.jpg
27655,Aldnoah.Zero Part 2,https://cdn.myanimelist.net/images/anime/10/71297.jpg,https://cdn.myanimelist.net/images/anime/10/71297l.jpg
6547,Angel Beats!,https://cdn.myanimelist.net/images/anime/1244/111115.jpg,https://cdn.myanimelist.net/images/anime/1244/111115l.jpg
10067,Angel Beats! Another Epilogue,https://cdn.myanimelist.net/images/anime/1399/131410.jpg,https://cdn.myanimelist.net/images/anime/1399/131410l.jpg
9062,Angel Beats! Specials,https://cdn.myanimelist.net/images/anime/4/25073.jpg,https://cdn.myanimelist.net/images/anime/4/25073l.jpg
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,https://cdn.myanimelist.net/images/anime/5/49993.jpg,https://cdn.myanimelist.net/images/anime/5/49993l.jpg
11111,Another,https://cdn.myanimelist.net/images/anime/4/75509.jpg,https://cdn.myanimelist.net/images/anime/4/75509l.jpg
11701,Another: The Other - Inga,https://cdn.myanimelist.net/images/anime/9/42051.jpg,https://cdn.myanimelist.net/images/anime/9/42051l.jpg
477,Aria the Animation,https://cdn.myanimelist.net/images/anime/2/77620.jpg,https://cdn.myanimelist.net/images/anime/2/77620l.jpg
50205,Arknights: Reimei Zensou,https://cdn.myanimelist.net/images/anime/1644/128406.jpg,https://cdn.myanimelist.net/images/anime/1644/128406l.jpg
36214,Asagao to Kase-san.,https://cdn.myanimelist.net/images/anime/1578/94205.jpg,https://cdn.myanimelist.net/images/anime/1578/94205l.jpg
37171,Asobi Asobase,https://cdn.myanimelist.net/images/anime/1139/95077.jpg,https://cdn.myanimelist.net/images/anime/1139/95077l.jpg
40550,Assault Lily: Bouquet,https://cdn.myanimelist.net/images/anime/1024/108413.jpg,https://cdn.myanimelist.net/images/anime/1024/108413l.jpg
45961,Assault Lily: Fruits,https://cdn.myanimelist.net/images/anime/1444/116888.jpg,https://cdn.myanimelist.net/images/anime/1444/116888l.jpg
586,Ayakashi: Japanese Classic Horror,https://cdn.myanimelist.net/images/anime/2/11746.jpg,https://cdn.myanimelist.net/images/anime/2/11746l.jpg
3901,Baccano! Specials,https://cdn.myanimelist.net/images/anime/7/9129.jpg,https://cdn.myanimelist.net/images/anime/7/9129l.jpg
33573,BanG Dream!,https://cdn.myanimelist.net/images/anime/4/82414.jpg,https://cdn.myanimelist.net/images/anime/4/82414l.jpg
37869,BanG Dream! 2nd Season,https://cdn.myanimelist.net/images/anime/1967/108632.jpg,https://cdn.myanimelist.net/images/anime/1967/108632l.jpg
37870,BanG Dream! 3rd Season,https://cdn.myanimelist.net/images/anime/1985/104767.jpg,https://cdn.myanimelist.net/images/anime/1985/104767l.jpg
51218,BanG Dream! 5th Anniversary Animation: CiRCLE Thanks Party!,https://cdn.myanimelist.net/images/anime/1343/121390.jpg,https://cdn.myanimelist.net/images/anime/1343/121390l.jpg
39619,BanG Dream! Film Live,https://cdn.myanimelist.net/images/anime/1163/117736.jpg,https://cdn.myanimelist.net/images/anime/1163/117736l.jpg
37873,BanG Dream! Garupa☆Pico,https://cdn.myanimelist.net/images/anime/1341/92872.jpg,https://cdn.myanimelist.net/images/anime/1341/92872l.jpg
49123,BanG Dream! Garupa☆Pico Fever!,https://cdn.myanimelist.net/images/anime/1724/117808.jpg,https://cdn.myanimelist.net/images/anime/1724/117808l.jpg
40854,BanG Dream! Garupa☆Pico: Oomori,https://cdn.myanimelist.net/images/anime/1237/111699.jpg,https://cdn.myanimelist.net/images/anime/1237/111699l.jpg
54959,BanG Dream! It's MyGO!!!!!,https://cdn.myanimelist.net/images/anime/1891/136948.jpg,https://cdn.myanimelist.net/images/anime/1891/136948l.jpg
51989,BanG Dream! Morfonication,https://cdn.myanimelist.net/images/anime/1411/124237.jpg,https://cdn.myanimelist.net/images/anime/1411/124237l.jpg
41780,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,https://cdn.myanimelist.net/images/anime/1867/119189.jpg,https://cdn.myanimelist.net/images/anime/1867/119189l.jpg
41781,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,https://cdn.myanimelist.net/images/anime/1246/115689.jpg,https://cdn.myanimelist.net/images/anime/1246/115689l.jpg
41782,BanG Dream! Movie: Poppin' Dream!,https://cdn.myanimelist.net/images/anime/1856/119931.jpg,https://cdn.myanimelist.net/images/anime/1856/119931l.jpg
34870,BanG Dream!: Asonjatta!,https://cdn.myanimelist.net/images/anime/13/89692.jpg,https://cdn.myanimelist.net/images/anime/13/89692l.jpg
50248,Birdie Wing: Golf Girls' Story,https://cdn.myanimelist.net/images/anime/1343/120488.jpg,https://cdn.myanimelist.net/images/anime/1343/120488l.jpg
8440,Black Lagoon Omake,https://cdn.myanimelist.net/images/anime/13/22266.jpg,https://cdn.myanimelist.net/images/anime/13/22266l.jpg
46352,Blue Period,https://cdn.myanimelist.net/images/anime/1757/116931.jpg,https://cdn.myanimelist.net/images/anime/1757/116931l.jpg
47917,Bocchi the Rock!,https://cdn.myanimelist.net/images/anime/1448/127956.jpg,https://cdn.myanimelist.net/images/anime/1448/127956l.jpg
38408,Boku no Hero Academia 4th Season,https://cdn.myanimelist.net/images/anime/1412/107914.jpg,https://cdn.myanimelist.net/images/anime/1412/107914l.jpg
41587,Boku no Hero Academia 5th Season,https://cdn.myanimelist.net/images/anime/1911/113611.jpg,https://cdn.myanimelist.net/images/anime/1911/113611l.jpg
49918,Boku no Hero Academia 6th Season,https://cdn.myanimelist.net/images/anime/1483/126005.jpg,https://cdn.myanimelist.net/images/anime/1483/126005l.jpg
42603,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,https://cdn.myanimelist.net/images/anime/1345/108741.jpg,https://cdn.myanimelist.net/images/anime/1345/108741l.jpg
33929,Boku no Hero Academia: Sukue! Kyuujo Kunren!,https://cdn.myanimelist.net/images/anime/1812/111684.jpg,https://cdn.myanimelist.net/images/anime/1812/111684l.jpg
35459,Boku no Hero Academia: Training of the Dead,https://cdn.myanimelist.net/images/anime/1624/111683.jpg,https://cdn.myanimelist.net/images/anime/1624/111683l.jpg
31478,Bungou Stray Dogs,https://cdn.myanimelist.net/images/anime/3/79409.jpg,https://cdn.myanimelist.net/images/anime/3/79409l.jpg
32867,Bungou Stray Dogs 2nd Season,https://cdn.myanimelist.net/images/anime/1572/133096.jpg,https://cdn.myanimelist.net/images/anime/1572/133096l.jpg
38003,Bungou Stray Dogs 3rd Season,https://cdn.myanimelist.net/images/anime/1037/100463.jpg,https://cdn.myanimelist.net/images/anime/1037/100463l.jpg
50330,Bungou Stray Dogs 4th Season,https://cdn.myanimelist.net/images/anime/1263/132759.jpg,https://cdn.myanimelist.net/images/anime/1263/132759l.jpg
34944,Bungou Stray Dogs: Dead Apple,https://cdn.myanimelist.net/images/anime/1127/93981.jpg,https://cdn.myanimelist.net/images/anime/1127/93981l.jpg
33071,Bungou Stray Dogs: Hitori Ayumu,https://cdn.myanimelist.net/images/anime/9/87340.jpg,https://cdn.myanimelist.net/images/anime/9/87340l.jpg
41468,Burn the Witch,https://cdn.myanimelist.net/images/anime/1993/108967.jpg,https://cdn.myanimelist.net/images/anime/1993/108967l.jpg
5356,Canaan,https://cdn.myanimelist.net/images/anime/4/75789.jpg,https://cdn.myanimelist.net/images/anime/4/75789l.jpg
31553,Charlotte: Tsuyoimono-tachi,https://cdn.myanimelist.net/images/anime/1709/98068.jpg,https://cdn.myanimelist.net/images/anime/1709/98068l.jpg
47398,Chuukou Ikkan!! Kimetsu Gakuen Monogatari: Valentine-hen,https://cdn.myanimelist.net/images/anime/1722/120098.jpg,https://cdn.myanimelist.net/images/anime/1722/120098l.jpg
34382,Citrus,https://cdn.myanimelist.net/images/anime/11/89985.jpg,https://cdn.myanimelist.net/images/anime/11/89985l.jpg
1818,Claymore,https://cdn.myanimelist.net/images/anime/3/21834.jpg,https://cdn.myanimelist.net/images/anime/3/21834l.jpg
34437,Code Geass: Fukkatsu no Lelouch,https://cdn.myanimelist.net/images/anime/1274/113436.jpg,https://cdn.myanimelist.net/images/anime/1274/113436l.jpg
34438,Code Geass: Hangyaku no Lelouch I - Koudou,https://cdn.myanimelist.net/images/anime/6/87709.jpg,https://cdn.myanimelist.net/images/anime/6/87709l.jpg
1953,Code Geass: Hangyaku no Lelouch Picture Drama,https://cdn.myanimelist.net/images/anime/7/23278.jpg,https://cdn.myanimelist.net/images/anime/7/23278l.jpg
9591,Code Geass: Hangyaku no Lelouch R2 Omake Flash,https://cdn.myanimelist.net/images/anime/3/26585.jpg,https://cdn.myanimelist.net/images/anime/3/26585l.jpg
33156,Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium,https://cdn.myanimelist.net/images/anime/2/88062.jpg,https://cdn.myanimelist.net/images/anime/2/88062l.jpg
35756,Comic Girls,https://cdn.myanimelist.net/images/anime/1207/91794.jpg,https://cdn.myanimelist.net/images/anime/1207/91794l.jpg
13807,Corpse Party: Missing Footage,https://cdn.myanimelist.net/images/anime/5/38331.jpg,https://cdn.myanimelist.net/images/anime/5/38331l.jpg
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,https://cdn.myanimelist.net/images/anime/10/78811.jpg,https://cdn.myanimelist.net/images/anime/10/78811l.jpg
5,Cowboy Bebop: Tengoku no Tobira,https://cdn.myanimelist.net/images/anime/1439/93480.jpg,https://cdn.myanimelist.net/images/anime/1439/93480l.jpg
42310,Cyberpunk: Edgerunners,https://cdn.myanimelist.net/images/anime/1818/126435.jpg,https://cdn.myanimelist.net/images/anime/1818/126435l.jpg
51586,D4DJ All Mix,https://cdn.myanimelist.net/images/anime/1995/129754.jpg,https://cdn.myanimelist.net/images/anime/1995/129754l.jpg
51251,D4DJ Double Mix,https://cdn.myanimelist.net/images/anime/1604/125503.jpg,https://cdn.myanimelist.net/images/anime/1604/125503l.jpg
39681,D4DJ First Mix,https://cdn.myanimelist.net/images/anime/1765/109713.jpg,https://cdn.myanimelist.net/images/anime/1765/109713l.jpg
16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,https://cdn.myanimelist.net/images/anime/4/51463.jpg,https://cdn.myanimelist.net/images/anime/4/51463l.jpg
2025,Darker than Black: Kuro no Keiyakusha,https://cdn.myanimelist.net/images/anime/5/19570.jpg,https://cdn.myanimelist.net/images/anime/5/19570l.jpg
4182,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,https://cdn.myanimelist.net/images/anime/3/32729.jpg,https://cdn.myanimelist.net/images/anime/3/32729l.jpg
14353,Death Billiards,https://cdn.myanimelist.net/images/anime/11/48721.jpg,https://cdn.myanimelist.net/images/anime/11/48721l.jpg
51916,Dekiru Neko wa Kyou mo Yuuutsu,https://cdn.myanimelist.net/images/anime/1074/136720.jpg,https://cdn.myanimelist.net/images/anime/1074/136720l.jpg
2164,Dennou Coil,https://cdn.myanimelist.net/images/anime/5/12844.jpg,https://cdn.myanimelist.net/images/anime/5/12844l.jpg
552,Digimon Adventure,https://cdn.myanimelist.net/images/anime/1471/99249.jpg,https://cdn.myanimelist.net/images/anime/1471/99249l.jpg
1313,Digimon Adventure 02,https://cdn.myanimelist.net/images/anime/8/20360.jpg,https://cdn.myanimelist.net/images/anime/8/20360l.jpg
2962,Digimon Adventure 02 Movies,https://cdn.myanimelist.net/images/anime/7/82960.jpg,https://cdn.myanimelist.net/images/anime/7/82960l.jpg
2398,Digimon Adventure 02: Diablomon no Gyakushuu,https://cdn.myanimelist.net/images/anime/2/82620.jpg,https://cdn.myanimelist.net/images/anime/2/82620l.jpg
2961,Digimon Adventure Movie,https://cdn.myanimelist.net/images/anime/3/72452.jpg,https://cdn.myanimelist.net/images/anime/3/72452l.jpg
25687,Digimon Adventure tri. 1: Saikai,https://cdn.myanimelist.net/images/anime/9/75493.jpg,https://cdn.myanimelist.net/images/anime/9/75493l.jpg
32108,Digimon Adventure tri. 2: Ketsui,https://cdn.myanimelist.net/images/anime/2/77425.jpg,https://cdn.myanimelist.net/images/anime/2/77425l.jpg
32551,Digimon Adventure tri. 3: Kokuhaku,https://cdn.myanimelist.net/images/anime/4/82612.jpg,https://cdn.myanimelist.net/images/anime/4/82612l.jpg
34299,Digimon Adventure tri. 4: Soushitsu,https://cdn.myanimelist.net/images/anime/10/82613.jpg,https://cdn.myanimelist.net/images/anime/10/82613l.jpg
34962,Digimon Adventure tri. 5: Kyousei,https://cdn.myanimelist.net/images/anime/1743/93826.jpg,https://cdn.myanimelist.net/images/anime/1743/93826l.jpg
36466,Digimon Adventure tri. 6: Bokura no Mirai,https://cdn.myanimelist.net/images/anime/10/88936.jpg,https://cdn.myanimelist.net/images/anime/10/88936l.jpg
2397,Digimon Adventure: Bokura no War Game!,https://cdn.myanimelist.net/images/anime/12/72451.jpg,https://cdn.myanimelist.net/images/anime/12/72451l.jpg
874,Digimon Tamers,https://cdn.myanimelist.net/images/anime/7/73696.jpg,https://cdn.myanimelist.net/images/anime/7/73696l.jpg
6746,Durarara!!,https://cdn.myanimelist.net/images/anime/10/71772.jpg,https://cdn.myanimelist.net/images/anime/10/71772l.jpg
8408,Durarara!! Specials,https://cdn.myanimelist.net/images/anime/4/28684.jpg,https://cdn.myanimelist.net/images/anime/4/28684l.jpg
27833,Durarara!!x2 Ketsu,https://cdn.myanimelist.net/images/anime/6/77838.jpg,https://cdn.myanimelist.net/images/anime/6/77838l.jpg
23199,Durarara!!x2 Shou,https://cdn.myanimelist.net/images/anime/12/67743.jpg,https://cdn.myanimelist.net/images/anime/12/67743l.jpg
30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,https://cdn.myanimelist.net/images/anime/9/72248.jpg,https://cdn.myanimelist.net/images/anime/9/72248l.jpg
27831,Durarara!!x2 Ten,https://cdn.myanimelist.net/images/anime/8/74981.jpg,https://cdn.myanimelist.net/images/anime/8/74981l.jpg
50481,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",https://cdn.myanimelist.net/images/anime/1044/129594.jpg,https://cdn.myanimelist.net/images/anime/1044/129594l.jpg
39792,Eizouken ni wa Te wo Dasu na!,https://cdn.myanimelist.net/images/anime/1680/110451.jpg,https://cdn.myanimelist.net/images/anime/1680/110451l.jpg
37033,Emiya-san Chi no Kyou no Gohan,https://cdn.myanimelist.net/images/anime/8/89981.jpg,https://cdn.myanimelist.net/images/anime/8/89981l.jpg
790,Ergo Proxy,https://cdn.myanimelist.net/images/anime/1183/136187.jpg,https://cdn.myanimelist.net/images/anime/1183/136187l.jpg
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,https://cdn.myanimelist.net/images/anime/1274/102213.jpg,https://cdn.myanimelist.net/images/anime/1274/102213l.jpg
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,https://cdn.myanimelist.net/images/anime/1974/98158.jpg,https://cdn.myanimelist.net/images/anime/1974/98158l.jpg
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,https://cdn.myanimelist.net/images/anime/1142/112957.jpg,https://cdn.myanimelist.net/images/anime/1142/112957l.jpg
22297,Fate/stay night: Unlimited Blade Works,https://cdn.myanimelist.net/images/anime/12/67333.jpg,https://cdn.myanimelist.net/images/anime/12/67333l.jpg
28701,Fate/stay night: Unlimited Blade Works 2nd Season,https://cdn.myanimelist.net/images/anime/1881/124810.jpg,https://cdn.myanimelist.net/images/anime/1881/124810l.jpg
31389,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,https://cdn.myanimelist.net/images/anime/4/75684.jpg,https://cdn.myanimelist.net/images/anime/4/75684l.jpg
27821,Fate/stay night: Unlimited Blade Works Prologue,https://cdn.myanimelist.net/images/anime/9/67425.jpg,https://cdn.myanimelist.net/images/anime/9/67425l.jpg
10087,Fate/Zero,https://cdn.myanimelist.net/images/anime/1887/117644.jpg,https://cdn.myanimelist.net/images/anime/1887/117644l.jpg
11741,Fate/Zero 2nd Season,https://cdn.myanimelist.net/images/anime/1522/117645.jpg,https://cdn.myanimelist.net/images/anime/1522/117645l.jpg
